Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2020-11-23,83.430005,84.099169,82.251008,83.254753,1278486,83.254753,83.254753,83.254753,83.254753,0.000000,0.000000,,,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-11-24,84.465618,87.198019,83.214921,85.660545,1445807,84.457649,83.735912,83.483876,83.392227,0.230023,0.046005,28.896755,28.896755,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-11-25,85.341909,85.756156,84.338171,84.720551,600495,84.589100,83.932839,83.601655,83.468131,0.317381,0.100280,28.685802,28.858400,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-11-27,84.983434,84.983434,83.947829,84.330208,333192,84.459654,84.012313,83.671041,83.517393,0.344889,0.149202,28.329388,28.762216,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-11-30,84.569189,86.026999,84.338167,85.907509,1426947,85.183581,84.391352,83.884038,83.653971,0.512165,0.221794,27.973904,28.618887,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-01,87.229887,88.337191,86.210212,86.616486,954845,85.900033,84.836379,84.144271,83.823257,0.703683,0.318172,27.565800,28.427416,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-02,85.955294,86.289876,84.362051,85.150711,618388,85.525372,84.899245,84.240122,83.899112,0.706742,0.395886,26.981688,28.164557,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-03,85.421554,86.735978,85.238330,85.867661,773015,85.696516,85.092928,84.395126,84.011600,0.768472,0.470403,26.384354,27.840884,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-04,86.218172,88.504474,85.859695,86.799706,792117,86.248111,85.434284,84.624133,84.170921,0.895216,0.555366,25.791766,27.468317,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-07,86.520905,87.723805,86.377520,87.508720,742912,86.878416,85.849171,84.898856,84.361652,1.049841,0.654261,25.192155,27.054469,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-08,86.584629,87.731759,86.313775,87.309555,549598,87.093985,86.141248,85.128446,84.530104,1.139477,0.751304,24.534455,26.596285,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
