Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2020-11-22,40.608820,41.476677,40.409936,41.033703,53668400,41.033703,41.033703,41.033703,41.033703,0.000000,0.000000,,,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-11-29,41.115068,43.483614,41.087948,42.896000,113439100,41.964851,41.406162,41.211064,41.140120,0.360829,0.072166,45.384572,45.384572,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-06,42.868885,47.596927,42.733283,47.000271,227883100,44.482561,42.524984,41.762417,41.474986,1.419752,0.341683,45.650684,45.432956,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-13,46.105292,46.367460,44.405724,44.957180,177170000,44.719871,43.011423,42.066681,41.673968,1.833448,0.640036,45.406538,45.428153,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-20,45.038542,46.521144,42.588637,42.905045,232950400,43.812458,42.990147,42.146525,41.744315,1.748868,0.861803,44.716154,45.298699,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-27,41.874452,42.570552,40.898107,42.552471,120376700,43.182464,42.902612,42.185186,41.790496,1.596511,1.008744,43.846151,45.034599,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-03,42.660953,45.806954,42.028132,45.038540,171762800,44.110502,43.329798,42.456934,41.976098,1.922523,1.191500,43.179865,44.697375,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-10,45.101829,47.633096,44.595569,46.692913,174496400,45.401708,44.002421,42.860361,42.245630,2.456113,1.444423,42.576412,44.311745,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-17,46.367461,54.467532,46.331300,52.053780,321825900,48.727744,45.612693,43.735925,42.806096,3.800354,1.915609,42.442957,43.971965,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-24,52.379215,57.812415,51.213026,51.222065,236597200,49.974904,46.734567,44.448890,43.287009,4.624927,2.457473,42.019814,43.617029,Neutral,Neutral,50.000000,50.000000,True,False,,,,False,,,,False,False,
Stock,Daily,2021-01-31,50.968950,51.891053,48.184552,50.182442,229636100,50.078673,47.424142,44.994943,43.681033,5.015381,2.969054,41.328525,43.200937,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,57.812415,54.921794,60.703036,False,-13.197811,53.187422,4.624993,False,True,Stop Loss Hit ($53.19)
