Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2020-11-20,135.552108,139.585267,135.552108,138.066910,5063800,138.066910,138.066910,138.066910,138.066910,0.000000,0.000000,,,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-11-23,138.114374,138.190294,133.957856,136.064590,3794200,137.065750,137.666446,137.876213,137.952492,-0.115814,-0.023163,-14.502529,-14.502529,Neutral Sell,Neutral Sell ↓,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-11-24,136.074097,138.209299,135.808384,137.507050,4127000,137.286400,137.634567,137.841054,137.927038,-0.121827,-0.042896,-14.369704,-14.478379,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-11-25,137.506996,137.924548,135.333841,137.364655,3223700,137.325527,137.580584,137.795683,137.894902,-0.133405,-0.060998,-14.185655,-14.425156,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-11-27,138.218739,140.372925,137.943542,139.917419,1754000,138.621473,138.047951,137.997753,138.010474,0.006790,-0.047440,-13.855002,-14.321492,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-11-30,138.873548,140.610181,137.507016,138.218750,5842200,138.420112,138.082111,138.018800,138.022375,0.018242,-0.034304,-13.563388,-14.183655,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-01,139.205713,140.505809,137.848665,138.133362,3954400,138.276737,138.092361,138.029711,138.028718,0.022071,-0.023029,-13.245710,-14.013120,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-02,137.943577,139.585307,137.013582,137.753784,3757400,138.015260,138.024646,138.003432,138.013007,0.002883,-0.017847,-12.918711,-13.814136,Neutral Sell,Neutral Sell ↓,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-03,138.266259,139.025445,135.827390,136.757385,4059600,137.386323,137.771194,137.884761,137.941257,-0.069828,-0.028243,-12.609209,-13.595058,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-04,136.719383,141.132129,136.652947,140.875900,3058600,139.131112,138.392135,138.169632,138.108951,0.112044,-0.000186,-12.118683,-13.326626,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-07,139.784565,140.762012,139.006395,139.898438,2637200,139.514775,138.693395,138.334280,138.211208,0.196537,0.039159,-11.672122,-13.025807,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-08,139.480918,142.479695,139.414497,141.682556,2754400,140.598665,139.291228,138.653163,138.409570,0.362850,0.103897,-11.161303,-12.686807,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-09,146.702653,150.830717,145.839079,149.938675,8364400,145.268670,141.420717,139.727974,139.068376,0.958911,0.274900,-10.357439,-12.263285,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-10,151.713248,153.734578,150.109471,152.785599,6430600,149.027134,143.693693,140.971557,139.852218,1.568477,0.533615,-9.515275,-11.763647,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-11,151.570922,152.956423,150.944593,151.874588,3441900,150.450861,145.329872,142.009941,140.539210,1.969756,0.820843,-8.776852,-11.220593,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-14,152.491432,154.009789,149.777351,149.853271,4390100,150.152066,146.234552,142.756925,141.071442,2.145212,1.085717,-8.169852,-10.665913,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-15,151.295711,159.646729,149.986130,158.887543,6974300,154.519805,148.765150,144.293174,142.089505,2.748797,1.418333,-7.288964,-10.051922,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-16,161.032214,164.353640,158.242214,163.271805,6009900,158.895805,151.666481,146.100663,143.299922,3.413946,1.817456,-6.351684,-9.379152,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-17,162.968085,165.027366,162.370238,163.822174,3521100,161.358989,154.097620,147.788426,144.472622,3.910280,2.236020,-5.499339,-8.673731,Neutral,Neutral,50.000000,50.000000,True,False,,,,False,,,,False,False,
Stock,Daily,2020-12-18,163.717834,164.068952,160.377425,162.654968,7356400,162.006979,155.809089,149.204287,145.511614,4.181629,2.625142,-4.779612,-7.965710,Neutral,Neutral,50.000000,50.000000,False,False,165.027366,156.775998,173.278735,True,-1.437579,151.825177,13.202189,False,False,
Stock,Daily,2020-12-21,160.263544,160.377417,157.340687,160.168640,3655900,161.087809,156.681000,150.248511,146.349158,4.210170,2.942148,-4.220197,-7.284707,Neutral,Neutral,50.000000,50.000000,False,False,165.027366,156.775998,173.278735,True,-2.944194,151.825177,13.202189,False,False,
Stock,Daily,2020-12-22,159.153239,159.798538,157.407107,158.213745,2447900,159.650777,156.987549,151.007105,147.027134,4.080088,3.169736,-3.784427,-6.648293,Neutral,Neutral,52.200000,50.000000,False,False,165.027366,156.775998,173.278735,True,-4.128783,151.825177,13.202189,False,False,
Stock,Daily,2020-12-23,158.906523,159.428464,157.027549,157.037033,1697300,158.343905,156.997446,151.581384,147.599129,3.869509,3.309690,-3.431391,-6.063401,Neutral,Neutral,52.700000,50.000000,False,False,165.027366,156.775998,173.278735,True,-4.841823,151.825177,13.202189,False,False,
Stock,Daily,2020-12-24,157.388129,159.371491,157.388129,158.156799,627200,158.250352,157.229316,152.207614,148.202424,3.717113,3.391175,-3.073839,-5.519845,Neutral,Neutral,52.500000,50.000000,False,False,165.027366,156.775998,173.278735,True,-4.163290,151.825177,13.202189,False,False,
Stock,Daily,2020-12-28,158.678756,159.048857,156.780798,158.004974,1482000,158.127663,157.384448,152.759743,148.762570,3.546487,3.422237,-2.757127,-5.017532,Neutral,Neutral,52.400000,50.000000,False,False,165.027366,156.775998,173.278735,True,-4.255289,151.825177,13.202189,False,False,
Stock,Daily,2020-12-29,158.128354,159.191206,157.445088,158.080902,1712000,158.104283,157.523739,153.266520,149.295046,3.375463,3.412882,-2.469368,-4.554230,Neutral,Neutral,51.900000,50.000000,False,False,165.027366,156.775998,173.278735,True,-4.209280,151.825177,13.202189,False,False,
Stock,Daily,2020-12-30,158.897021,159.798548,158.175788,158.488953,1413300,158.296618,157.716782,153.763895,149.820412,3.223135,3.374933,-2.196755,-4.125598,Neutral,Neutral,52.500000,50.000000,False,False,165.027366,156.775998,173.278735,True,-3.962018,151.825177,13.202189,False,False,
Stock,Daily,2020-12-31,158.545934,160.510313,157.805717,160.225616,1643600,159.261117,158.218549,154.379297,150.414995,3.154655,3.330877,-1.894208,-3.719890,Neutral,Neutral,52.700000,50.000000,False,False,165.027366,156.775998,173.278735,True,-2.909669,151.825177,13.202189,False,False,
Stock,Daily,2021-01-04,160.396394,160.832916,154.778441,157.055984,3164800,158.158551,157.986036,154.634220,150.794480,2.903020,3.245306,-1.730328,-3.358152,Neutral,Neutral,52.600000,50.000000,False,False,165.027366,156.775998,173.278735,True,-4.830339,151.825177,13.202189,False,False,
Stock,Daily,2021-01-05,156.761817,158.156817,154.873344,157.834167,2322600,157.996359,157.955662,154.938976,151.196748,2.712301,3.138705,-1.554922,-3.030292,Neutral,Neutral,52.900000,50.000000,False,False,165.027366,156.775998,173.278735,True,-4.358792,151.825177,13.202189,False,False,
Stock,Daily,2021-01-06,154.664591,158.745203,154.655106,155.936234,3619700,156.966296,157.551776,155.033953,151.467576,2.435410,2.998046,-1.460435,-2.744863,Neutral Sell,Neutral Sell ↓,51.800000,50.000000,False,False,165.027366,156.775998,173.278735,False,-5.508864,151.825177,13.202189,False,False,
Stock,Daily,2021-01-07,155.803347,158.593348,153.525804,157.369171,3025500,157.167734,157.515255,155.256355,151.804810,2.263716,2.851180,-1.323348,-2.486406,Neutral,Neutral,51.900000,50.000000,False,True,165.027366,156.775998,173.278735,True,-4.640561,151.825177,13.202189,False,False,
Stock,Daily,2021-01-08,157.739263,158.346609,156.239874,157.919571,3438100,157.543652,157.596118,155.509995,152.154225,2.131279,2.707200,-1.180701,-2.249005,Neutral,Neutral,51.400000,50.000000,False,False,165.027366,156.775998,173.278735,True,-4.307040,151.825177,13.202189,False,False,
Stock,Daily,2021-01-11,175.561083,179.641694,172.733130,176.453125,11396500,166.998389,161.367520,157.504578,153.542733,2.935225,2.752805,-0.431606,-1.918569,Neutral Buy,Neutral Buy ↑,52.700000,50.000000,False,False,165.027366,156.775998,173.278735,False,6.923554,151.825177,13.202189,False,False,
Stock,Daily,2021-01-12,173.463846,174.839877,168.386817,169.677429,7179300,168.337909,163.029502,158.663898,154.464716,3.181022,2.838448,0.007606,-1.568355,Strong Buy,Strong Buy ✓ 🔵BUY,51.400000,50.000000,False,False,165.027366,156.775998,173.278735,True,2.817753,151.825177,13.202189,True,False,
