Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2020-11-29,11.132083,11.602701,10.797813,11.409176,811678.242658,11.409176,11.409176,11.409176,11.409176,0.000000,0.000000,,,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-06,11.774235,12.200869,10.832999,11.439964,2028513.524089,11.424570,11.415334,11.412109,11.410936,0.021522,0.004304,2.698523,2.698523,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-13,11.541125,12.974969,11.312413,12.689080,2031923.936873,12.056825,11.670083,11.533725,11.483972,0.903841,0.184212,3.261964,2.800967,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-20,12.878207,14.166906,12.504352,12.711071,6454547.235526,12.383948,11.878281,11.645853,11.554092,1.587884,0.464946,3.735333,2.970852,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-27,12.702274,13.661103,11.892989,13.023350,1499217.459969,12.703649,12.107295,11.777043,11.638050,2.304980,0.832953,4.250049,3.203433,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-03,13.203680,13.267456,12.280038,12.372402,1005617.049658,12.538026,12.160316,11.833744,11.680013,2.397816,1.145926,4.402924,3.421522,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-10,12.132695,13.029948,11.835811,12.385597,1029035.217443,12.461812,12.205372,11.886302,11.720332,2.450021,1.406745,4.515902,3.620500,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-17,12.143692,13.079649,11.800624,12.592317,1110203.041709,12.527064,12.282761,11.953541,11.770160,2.597308,1.644857,4.676857,3.812565,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-24,13.098122,13.621518,11.642285,11.791827,1701113.896798,12.159446,12.184575,11.938140,11.771398,2.154936,1.746873,4.453299,3.929062,Neutral Sell,Neutral Sell ↓,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-31,11.875395,12.095310,10.665864,12.002946,2717189.545661,12.081196,12.148249,11.944312,11.784629,1.923248,1.782148,4.333436,4.002585,Neutral,Neutral,50.000000,50.000000,False,True,,,,False,,,,False,False,
