Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2020-11-30,96.460086,97.159635,95.675035,96.009262,6263448,96.009262,96.009262,96.009262,96.009262,0.000000,0.000000,,,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-01,96.304619,97.804763,95.667254,95.729439,5553319,95.869350,95.953297,95.982612,95.993272,-0.023255,-0.004651,-2.914545,-2.914545,Neutral Sell,Neutral Sell ↓,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-02,95.488484,96.879810,95.146485,96.864265,3860472,96.366808,96.135491,96.066579,96.043043,0.053065,0.006892,-2.836402,-2.900337,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-03,96.506709,97.050806,95.830483,96.079208,4757417,96.223008,96.124234,96.067782,96.045110,0.047044,0.014923,-2.797503,-2.881640,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-04,96.359034,99.009550,96.102530,98.869637,5776849,97.546322,96.673315,96.334625,96.206511,0.272938,0.066526,-2.595796,-2.829668,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-07,98.317763,98.690851,96.825391,96.926437,8701151,97.236380,96.723939,96.390988,96.247650,0.285715,0.110363,-2.513694,-2.772219,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-08,97.408342,98.193392,96.879795,97.711479,5643170,97.473930,96.921447,96.516749,96.331297,0.357216,0.159734,-2.387384,-2.702249,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-09,97.781443,99.250498,97.703714,98.550949,6813121,98.012439,97.247348,96.710483,96.458135,0.478076,0.223402,-2.221365,-2.614815,Neutral,Neutral,50.000000,50.000000,True,False,,,,False,,,,False,False,
Stock,Daily,2020-12-10,98.208948,98.659765,97.112982,97.128532,5024147,97.570486,97.223585,96.750297,96.496443,0.450092,0.268740,-2.144115,-2.529233,Neutral,Neutral,50.000000,50.000000,False,False,99.250498,94.287973,104.213023,True,-2.137990,91.310458,7.940040,False,False,
Stock,Daily,2020-12-11,96.444552,97.556057,96.079230,96.592232,4687544,97.081359,97.097314,96.735243,96.501917,0.378923,0.290777,-2.095975,-2.450459,Neutral Sell,Neutral Sell ↓,50.000000,50.000000,False,False,99.250498,94.287973,104.213023,True,-2.678341,91.310458,7.940040,False,False,
Stock,Daily,2020-12-14,97.408354,98.123454,95.970395,96.017029,5282300,96.549194,96.881257,96.666842,96.474209,0.271471,0.286916,-2.075257,-2.382241,Neutral,Neutral,50.000000,50.000000,False,False,99.250498,94.287973,104.213023,True,-3.257887,91.310458,7.940040,False,False,
