Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2020-12-06,90.387588,90.848406,90.058354,90.563377,20544000,90.563377,90.563377,90.563377,90.563377,0.000000,0.000000,,,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-13,90.155689,90.837987,86.082769,88.132141,121268000,89.347759,90.077130,90.331831,90.424450,-0.214580,-0.042916,-26.845689,-26.845689,Neutral Sell,Neutral Sell ↓,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-20,87.929537,88.876997,85.162626,85.719780,199214000,87.533770,89.205660,89.892588,90.155611,-0.595444,-0.153422,-26.848474,-26.846195,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-27,84.871129,86.608155,84.119810,86.114052,86630000,86.823911,88.587338,89.532728,89.924665,-0.854236,-0.293584,-26.684463,-26.816789,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-03,86.647874,88.810962,85.808177,87.031738,89472000,86.927824,88.276218,89.294538,89.759355,-0.966345,-0.428137,-26.346743,-26.731326,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-10,87.397213,89.351733,84.224100,89.275757,181692000,88.101791,88.476126,89.292749,89.731721,-0.841943,-0.510898,-25.782339,-26.558783,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-17,88.242381,88.607864,84.999254,85.789299,148412000,86.945545,87.938761,88.959087,89.506440,-1.048616,-0.618441,-25.370271,-26.342690,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-24,86.553037,95.942279,86.048021,93.979805,197190000,90.462675,89.146970,89.437251,89.762060,-0.462649,-0.587283,-24.378781,-25.985616,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-31,94.981898,95.432790,89.248439,90.742134,264368000,90.602405,89.466002,89.561526,89.818065,-0.289481,-0.527723,-23.584845,-25.549112,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-02-07,91.597743,104.609504,91.597743,103.726089,282928000,97.164247,92.318020,90.910532,90.612809,0.992531,-0.223672,-22.024572,-24.908287,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-02-14,104.280762,105.025625,101.909127,104.033966,115292000,100.599107,94.661209,92.160383,91.379732,1.988506,0.218764,-20.559086,-24.117523,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-02-21,103.871099,106.522316,103.457943,103.725098,111782000,102.162102,96.473987,93.261784,92.085182,2.701446,0.715300,-19.213762,-23.225930,Neutral,Neutral,50.000000,50.000000,True,False,,,,False,,,,False,False,
Stock,Daily,2021-02-28,101.976659,103.700764,98.829860,100.403008,168322000,101.282555,97.259791,93.941901,92.560486,2.939669,1.160174,-18.131986,-22.299758,Neutral,Neutral,50.000000,50.000000,False,False,106.522316,101.196200,111.848431,False,-5.744626,98.000530,8.521785,False,False,
Stock,Daily,2021-03-07,101.698580,104.588632,99.017056,104.135262,187832000,102.708908,98.634885,94.912697,93.221902,3.395887,1.607317,-16.914994,-21.320710,Neutral,Neutral,50.000000,50.000000,False,False,106.522316,101.196200,111.848431,True,-2.240896,98.000530,8.521785,False,False,
