Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2020-11-27,87.622659,89.235043,87.622659,88.738960,14790000,88.738960,88.738960,88.738960,88.738960,0.000000,0.000000,,,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-11-30,88.174355,88.407246,86.793377,87.119133,32418000,87.929047,88.414995,88.584691,88.646399,-0.145812,-0.029162,-18.253845,-18.253845,Neutral Sell,Neutral Sell ↓,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-01,87.727939,90.462079,87.547679,89.153107,37350000,88.541077,88.562617,88.638826,88.675353,-0.075265,-0.038383,-18.033735,-18.213825,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-02,89.153101,91.009302,88.647092,90.623459,29424000,89.582268,88.974786,88.827838,88.786674,0.112926,-0.008121,-17.662973,-18.113670,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-03,90.403476,91.559996,90.227686,90.468033,24728000,90.025150,89.273435,88.984047,88.882751,0.244684,0.042440,-17.261777,-17.958781,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-04,90.387595,90.848414,90.058361,90.563385,20544000,90.294268,89.531425,89.134461,88.978788,0.353320,0.104616,-16.822048,-17.752102,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-07,90.155681,90.837979,89.534470,90.229179,22288000,90.261724,89.670976,89.238720,89.050239,0.404332,0.164559,-16.376820,-17.502051,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-08,89.806596,90.176542,88.950501,89.946129,19936000,90.103926,89.726006,89.306092,89.101432,0.414351,0.214518,-15.926323,-17.215555,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-09,89.897957,90.792294,87.496521,88.284088,31728000,89.194007,89.437623,89.208758,89.054727,0.269253,0.225465,-15.554875,-16.913613,Neutral Sell,Neutral Sell ↓,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-10,87.526327,88.141583,86.082784,87.777100,28688000,88.485553,89.105518,89.072410,88.981720,0.107000,0.201772,-15.185558,-16.599421,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-11,87.397212,88.256785,87.036700,88.132141,18628000,88.308847,88.910843,88.982860,88.933172,0.010243,0.163466,-14.768230,-16.266477,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-14,87.929545,88.877005,86.857433,87.012863,33050000,87.660855,88.531247,88.795242,88.823440,-0.166378,0.097497,-14.400681,-15.927242,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-15,87.390265,87.595847,86.487002,87.450851,21352000,87.555853,88.315168,88.667204,88.745007,-0.263836,0.025231,-13.983784,-15.573886,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-16,87.849578,87.849578,86.853950,87.257660,24676000,87.406757,88.103666,88.532962,88.660015,-0.354840,-0.050784,-13.565248,-15.208679,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-17,87.592366,87.730414,85.964593,86.429382,34880000,86.918069,87.768809,88.332621,88.532551,-0.497318,-0.140091,-13.186059,-14.840930,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-18,86.710452,86.819199,85.162626,85.719780,85256000,86.318925,87.359004,88.083779,88.371821,-0.668298,-0.245732,-12.835716,-14.476346,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-21,84.871144,86.255100,84.119825,86.133934,33974000,86.226429,87.113990,87.898080,88.243942,-0.757652,-0.348116,-12.442872,-14.106623,Neutral,Neutral,50.000000,50.000000,False,True,,,,False,,,,False,False,
Stock,Daily,2020-12-22,85.874222,86.037100,84.704790,85.421844,20370000,85.824137,86.775561,87.662248,88.082679,-0.884565,-0.455406,-12.085094,-13.739072,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-23,85.606072,86.608155,85.470502,85.819595,22974000,85.821866,86.584368,87.486757,87.953360,-0.938121,-0.551949,-11.690795,-13.366658,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-24,85.857831,86.523740,85.626926,86.114067,9312000,85.967967,86.490307,87.356025,87.848257,-0.942696,-0.630098,-11.273857,-12.986149,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-28,86.647881,88.737966,86.494444,88.090431,27650000,87.029199,86.810332,87.425968,87.862096,-0.754287,-0.654936,-10.736503,-12.577122,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-29,88.749390,88.810962,87.154388,87.285980,19726000,87.157590,86.905462,87.412636,87.829175,-0.671793,-0.658307,-10.268846,-12.157436,Neutral,Neutral,49.100000,50.000000,True,False,,,,False,,,,False,False,
Stock,Daily,2020-12-30,87.645503,87.782558,85.808177,86.217850,21026000,86.687720,86.767939,87.298847,87.737099,-0.697392,-0.666124,-9.879649,-11.743293,Neutral Sell,Neutral Sell ↓,49.400000,50.000000,False,False,88.810962,84.370414,93.251510,True,-2.919811,81.706085,7.104877,False,False,
